"profile","sum_t3","sum_t5","sum_t8","sum_t10"
"Early 4Yr hitter",21.9,66.2,90.1,95
"Early HS hitter",9,38.4,81.6,92
"Early HS pitcher",8.1,34.7,74.7,84.4
"Late 4Yr hitter",49.2,75.1,90.8,94
"Late HS hitter",31.8,64.7,88.8,93.8
"Late HS pitcher",27.8,56,81,87.7
"Mid 4Yr pitcher",20.6,46.6,70,75.6
"Mid JC hitter",28.3,54.4,78.2,84.1
