"variable","n","mean","sd","median","q25.25%","q75.75%","min","max"
"Age",9099,20.762,1.519,21,20,22,16,25
"OvPck",9099,441.865,309.01,388,184,653,1,1236
"BSp",9099,0.698,0.772,0.8,0.008,1,0,12
"BmS",9099,-0.033,0.215,-0.051,-0.1,0,-2.915,3.14
"Bonus",9099,0.373,0.866,0.1,0.001,0.275,0,9.25
"Slot",9099,0.405,0.87,0.125,0.1,0.26,0.1,10.571
"times",9099,4.185,2.323,4,2,6,0,13
