"outcome","times","Model","Reference","delta AUC (%)","delta Brier (%)"
"Reach MLB",3,"MLB_selected","MLB_simple","-0.2 [-1.2;0.6]","-0.0 [-0.0;0.0]"
"Reach MLB",5,"MLB_selected","MLB_simple","0.1 [-0.4;0.6]","-0.1 [-0.2;-0.0]"
"Reach MLB",8,"MLB_selected","MLB_simple","0.0 [-0.5;0.5]","-0.1 [-0.2;-0.0]"
"Reach MLB",10,"MLB_selected","MLB_simple","0.0 [-0.5;0.5]","-0.1 [-0.2;0.0]"
"Retire without MLB",3,"Ret_selected","Ret_simple","0.1 [-0.3;0.4]","-0.1 [-0.2;-0.0]"
"Retire without MLB",5,"Ret_selected","Ret_simple","-0.0 [-0.3;0.3]","-0.2 [-0.4;-0.1]"
"Retire without MLB",8,"Ret_selected","Ret_simple","-0.0 [-0.6;0.4]","-0.1 [-0.4;0.2]"
"Retire without MLB",10,"Ret_selected","Ret_simple","0.0 [-0.6;0.5]","-0.1 [-0.3;0.1]"
